ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/4/2008	NPA	No Party Affiliation	USR	United States Representative	VOL	Volusia	024		72	72	Bhola	Gaurav		1819
11/4/2008	REP	Republican	USR	United States Representative	CLL	Collier	025		22	22	Diaz-Balart	Mario		14684
11/4/2008	REP	Republican	USR	United States Representative	DAD	Miami-Dade	025		186	186	Diaz-Balart	Mario		116200
11/4/2008	REP	Republican	USR	United States Representative	MON	Monroe	025		1	1	Diaz-Balart	Mario		7
11/4/2008	DEM	Democrat	USR	United States Representative	CLL	Collier	025		22	22	Garcia	Joe		12665
11/4/2008	DEM	Democrat	USR	United States Representative	DAD	Miami-Dade	025		186	186	Garcia	Joe		103146
11/4/2008	DEM	Democrat	USR	United States Representative	MON	Monroe	025		1	1	Garcia	Joe		9
11/4/2008	REP	Republican	STA	State Attorney	ORA	Orange	009		262	262	Leon	Mercedes		143327
11/4/2008	REP	Republican	STA	State Attorney	OSC	Osceola	009		109	109	Leon	Mercedes		34926
11/4/2008	DEM	Democrat	STA	State Attorney	ORA	Orange	009		262	262	Lamar	Lawson		280802
11/4/2008	DEM	Democrat	STA	State Attorney	OSC	Osceola	009		109	109	Lamar	Lawson		57313
11/4/2008	REP	Republican	STA	State Attorney	BAY	Bay	014		54	54	Meadows	Steve		33678
11/4/2008	REP	Republican	STA	State Attorney	CAL	Calhoun	014		14	14	Meadows	Steve		3020
11/4/2008	REP	Republican	STA	State Attorney	GUL	Gulf	014		8	8	Meadows	Steve		3198
11/4/2008	REP	Republican	STA	State Attorney	HOL	Holmes	014		10	10	Meadows	Steve		5101
11/4/2008	REP	Republican	STA	State Attorney	JAC	Jackson	014		25	25	Meadows	Steve		10507
11/4/2008	REP	Republican	STA	State Attorney	WAS	Washington	014		20	20	Meadows	Steve		5537
11/4/2008	DEM	Democrat	STA	State Attorney	BAY	Bay	014		54	54	Hess	Glenn		45463
11/4/2008	DEM	Democrat	STA	State Attorney	CAL	Calhoun	014		14	14	Hess	Glenn		3093
11/4/2008	DEM	Democrat	STA	State Attorney	GUL	Gulf	014		8	8	Hess	Glenn		3852
11/4/2008	DEM	Democrat	STA	State Attorney	HOL	Holmes	014		10	10	Hess	Glenn		3367
11/4/2008	DEM	Democrat	STA	State Attorney	JAC	Jackson	014		25	25	Hess	Glenn		10541
11/4/2008	DEM	Democrat	STA	State Attorney	WAS	Washington	014		20	20	Hess	Glenn		5394
11/4/2008	REP	Republican	STA	State Attorney	PAL	Palm Beach	015		749	749	Tringali	Joseph	A.	188040
11/4/2008	DEM	Democrat	STA	State Attorney	PAL	Palm Beach	015		749	749	McAuliffe	Michael		338667
11/4/2008	REP	Republican	STA	State Attorney	MON	Monroe	016		33	33	Kohl	Mark	E.	18398
11/4/2008	DEM	Democrat	STA	State Attorney	MON	Monroe	016		33	33	Ward	Dennis	W.	19596
11/4/2008	REP	Republican	PUB	Public Defender	ESC	Escambia	001		90	90	Owens	James		81732
11/4/2008	REP	Republican	PUB	Public Defender	OKA	Okaloosa	001		52	52	Owens	James		61865
11/4/2008	REP	Republican	PUB	Public Defender	SAN	Santa Rosa	001		41	41	Owens	James		48733
11/4/2008	REP	Republican	PUB	Public Defender	WAL	Walton	001		33	33	Owens	James		16712
11/4/2008	DEM	Democrat	PUB	Public Defender	ESC	Escambia	001		90	90	Henderson	Tony		59514
11/4/2008	DEM	Democrat	PUB	Public Defender	OKA	Okaloosa	001		52	52	Henderson	Tony		24842
11/4/2008	DEM	Democrat	PUB	Public Defender	SAN	Santa Rosa	001		41	41	Henderson	Tony		21524
11/4/2008	DEM	Democrat	PUB	Public Defender	WAL	Walton	001		33	33	Henderson	Tony		7694
11/4/2008	REP	Republican	PUB	Public Defender	CLA	Clay	004		65	65	Shirk	Matthew (Matt)	A.	58189
11/4/2008	REP	Republican	PUB	Public Defender	DUV	Duval	004		284	284	Shirk	Matthew (Matt)	A.	178373
11/4/2008	REP	Republican	PUB	Public Defender	NAS	Nassau	004		20	20	Shirk	Matthew (Matt)	A.	22449
11/4/2008	DEM	Democrat	PUB	Public Defender	CLA	Clay	004		65	65	White	Bill		27768
11/4/2008	DEM	Democrat	PUB	Public Defender	DUV	Duval	004		284	284	White	Bill		204053
11/4/2008	DEM	Democrat	PUB	Public Defender	NAS	Nassau	004		20	20	White	Bill		12944
11/4/2008	REP	Republican	PUB	Public Defender	DES	Desoto	012		15	15	Eger	Larry		4232
11/4/2008	REP	Republican	PUB	Public Defender	MAN	Manatee	012		136	136	Eger	Larry		74910
11/4/2008	REP	Republican	PUB	Public Defender	SAR	Sarasota	012		156	156	Eger	Larry		91851
11/4/2008	DEM	Democrat	PUB	Public Defender	DES	Desoto	012		15	15	Tebrugge	Adam		5136
11/4/2008	DEM	Democrat	PUB	Public Defender	MAN	Manatee	012		136	136	Tebrugge	Adam		65345
11/4/2008	DEM	Democrat	PUB	Public Defender	SAR	Sarasota	012		156	156	Tebrugge	Adam		97052
11/4/2008	REP	Republican	PUB	Public Defender	IND	Indian River	019		55	55	Litty	Diamond	R.	38383
11/4/2008	REP	Republican	PUB	Public Defender	MRT	Martin	019		52	52	Litty	Diamond	R.	44290
11/4/2008	REP	Republican	PUB	Public Defender	OKE	Okeechobee	019		18	18	Litty	Diamond	R.	7175
11/4/2008	REP	Republican	PUB	Public Defender	STL	St. Lucie	019		80	80	Litty	Diamond	R.	54748
11/4/2008	DEM	Democrat	PUB	Public Defender	IND	Indian River	019		55	55	Chinquina	Don		24994
11/4/2008	DEM	Democrat	PUB	Public Defender	MRT	Martin	019		52	52	Chinquina	Don		26385
11/4/2008	DEM	Democrat	PUB	Public Defender	OKE	Okeechobee	019		18	18	Chinquina	Don		4604
11/4/2008	DEM	Democrat	PUB	Public Defender	STL	St. Lucie	019		80	80	Chinquina	Don		57733
11/4/2008	DEM	Democrat	STS	State Senator	DUV	Duval	001		140	140	Hill,, Sr.	Anthony	C. 'Tony'	110532
11/4/2008	DEM	Democrat	STS	State Senator	FLA	Flagler	001		5	5	Hill,, Sr.	Anthony	C. 'Tony'	1605
11/4/2008	DEM	Democrat	STS	State Senator	PUT	Putnam	001		11	11	Hill,, Sr.	Anthony	C. 'Tony'	4249
11/4/2008	DEM	Democrat	STS	State Senator	STJ	St. Johns	001		14	14	Hill,, Sr.	Anthony	C. 'Tony'	8938
11/4/2008	DEM	Democrat	STS	State Senator	VOL	Volusia	001		18	18	Hill,, Sr.	Anthony	C. 'Tony'	11030
11/4/2008	CPF	Constitution Party of Florida	STS	State Senator	DUV	Duval	001		140	140	Tart	Louis	J.	23232
11/4/2008	CPF	Constitution Party of Florida	STS	State Senator	FLA	Flagler	001		5	5	Tart	Louis	J.	749
11/4/2008	CPF	Constitution Party of Florida	STS	State Senator	PUT	Putnam	001		11	11	Tart	Louis	J.	899
11/4/2008	CPF	Constitution Party of Florida	STS	State Senator	STJ	St. Johns	001		14	14	Tart	Louis	J.	5185
11/4/2008	CPF	Constitution Party of Florida	STS	State Senator	VOL	Volusia	001		18	18	Tart	Louis	J.	1521
11/4/2008	REP	Republican	STS	State Senator	BAK	Baker	003		9	9	Dean	Charles	S.	7601
11/4/2008	REP	Republican	STS	State Senator	CIT	Citrus	003		36	36	Dean	Charles	S.	42535
11/4/2008	REP	Republican	STS	State Senator	CLM	Columbia	003		9	9	Dean	Charles	S.	3726
11/4/2008	REP	Republican	STS	State Senator	DIX	Dixie	003		10	10	Dean	Charles	S.	4376
11/4/2008	REP	Republican	STS	State Senator	HAM	Hamilton	003		8	8	Dean	Charles	S.	2676
11/4/2008	REP	Republican	STS	State Senator	JEF	Jefferson	003		8	8	Dean	Charles	S.	1104
11/4/2008	REP	Republican	STS	State Senator	LAF	Lafayette	003		5	5	Dean	Charles	S.	2220
11/4/2008	REP	Republican	STS	State Senator	LEO	Leon	003		27	27	Dean	Charles	S.	9409
11/4/2008	REP	Republican	STS	State Senator	LEV	Levy	003		8	8	Dean	Charles	S.	3990
11/4/2008	REP	Republican	STS	State Senator	MAD	Madison	003		4	4	Dean	Charles	S.	571
11/4/2008	REP	Republican	STS	State Senator	MRN	Marion	003		62	62	Dean	Charles	S.	39660
11/4/2008	REP	Republican	STS	State Senator	SUW	Suwannee	003		16	16	Dean	Charles	S.	10771
11/4/2008	REP	Republican	STS	State Senator	TAY	Taylor	003		14	14	Dean	Charles	S.	5390
11/4/2008	DEM	Democrat	STS	State Senator	BAK	Baker	003		9	9	Franks	Suzan	L R	2826
11/4/2008	DEM	Democrat	STS	State Senator	CIT	Citrus	003		36	36	Franks	Suzan	L R	25946
11/4/2008	DEM	Democrat	STS	State Senator	CLM	Columbia	003		9	9	Franks	Suzan	L R	3471
11/4/2008	DEM	Democrat	STS	State Senator	DIX	Dixie	003		10	10	Franks	Suzan	L R	2561
11/4/2008	DEM	Democrat	STS	State Senator	HAM	Hamilton	003		8	8	Franks	Suzan	L R	2539
11/4/2008	DEM	Democrat	STS	State Senator	JEF	Jefferson	003		8	8	Franks	Suzan	L R	1395
11/4/2008	DEM	Democrat	STS	State Senator	LAF	Lafayette	003		5	5	Franks	Suzan	L R	964
11/4/2008	DEM	Democrat	STS	State Senator	LEO	Leon	003		27	27	Franks	Suzan	L R	13937
11/4/2008	DEM	Democrat	STS	State Senator	LEV	Levy	003		8	8	Franks	Suzan	L R	2335
11/4/2008	DEM	Democrat	STS	State Senator	MAD	Madison	003		4	4	Franks	Suzan	L R	352
11/4/2008	DEM	Democrat	STS	State Senator	MRN	Marion	003		62	62	Franks	Suzan	L R	30933
11/4/2008	DEM	Democrat	STS	State Senator	SUW	Suwannee	003		16	16	Franks	Suzan	L R	6039
11/4/2008	DEM	Democrat	STS	State Senator	TAY	Taylor	003		14	14	Franks	Suzan	L R	3577
11/4/2008	REP	Republican	STS	State Senator	CLA	Clay	005		51	51	Wise	Stephen		53322
11/4/2008	REP	Republican	STS	State Senator	DUV	Duval	005		95	95	Wise	Stephen		82614
11/4/2008	REP	Republican	STS	State Senator	NAS	Nassau	005		16	16	Wise	Stephen		18269
11/4/2008	REP	Republican	STS	State Senator	STJ	St. Johns	005		12	12	Wise	Stephen		18531
11/4/2008	DEM	Democrat	STS	State Senator	CLA	Clay	005		51	51	Lovenguth	George	Anthony	17760
11/4/2008	DEM	Democrat	STS	State Senator	DUV	Duval	005		95	95	Lovenguth	George	Anthony	41270
11/4/2008	DEM	Democrat	STS	State Senator	NAS	Nassau	005		16	16	Lovenguth	George	Anthony	5359
11/4/2008	DEM	Democrat	STS	State Senator	STJ	St. Johns	005		12	12	Lovenguth	George	Anthony	4932
11/4/2008	REP	Republican	STS	State Senator	CLA	Clay	007		15	15	Lynn	Evelyn		11895
11/4/2008	REP	Republican	STS	State Senator	MRN	Marion	007		40	40	Lynn	Evelyn		28010
11/4/2008	REP	Republican	STS	State Senator	PUT	Putnam	007		33	33	Lynn	Evelyn		12844
11/4/2008	REP	Republican	STS	State Senator	VOL	Volusia	007		111	111	Lynn	Evelyn		88161
11/4/2008	NPA	No Party Affiliation	STS	State Senator	CLA	Clay	007		15	15	Dembinsky	Richard	Paul	3057
11/4/2008	NPA	No Party Affiliation	STS	State Senator	MRN	Marion	007		40	40	Dembinsky	Richard	Paul	9831
11/4/2008	NPA	No Party Affiliation	STS	State Senator	PUT	Putnam	007		33	33	Dembinsky	Richard	Paul	4428
11/4/2008	NPA	No Party Affiliation	STS	State Senator	VOL	Volusia	007		111	111	Dembinsky	Richard	Paul	33481
11/4/2008	REP	Republican	STS	State Senator	ORA	Orange	009		114	114	Gardiner	Andy		100356
11/4/2008	REP	Republican	STS	State Senator	OSC	Osceola	009		20	20	Gardiner	Andy		6514
11/4/2008	REP	Republican	STS	State Senator	SEM	Seminole	009		12	12	Gardiner	Andy		12200
11/4/2008	DEM	Democrat	STS	State Senator	ORA	Orange	009		114	114	Davis	Darius	L.	71779
11/4/2008	DEM	Democrat	STS	State Senator	OSC	Osceola	009		20	20	Davis	Darius	L.	7846
11/4/2008	DEM	Democrat	STS	State Senator	SEM	Seminole	009		12	12	Davis	Darius	L.	5175
11/4/2008	REP	Republican	STS	State Senator	CIT	Citrus	011		6	6	Fasano	Mike		3393
11/4/2008	REP	Republican	STS	State Senator	HER	Hernando	011		25	25	Fasano	Mike		23348
11/4/2008	REP	Republican	STS	State Senator	PAS	Pasco	011		74	74	Fasano	Mike		62924
11/4/2008	REP	Republican	STS	State Senator	PIN	Pinellas	011		57	57	Fasano	Mike		51475
11/4/2008	DEM	Democrat	STS	State Senator	CIT	Citrus	011		6	6	Taylor	Fred		1817
11/4/2008	DEM	Democrat	STS	State Senator	HER	Hernando	011		25	25	Taylor	Fred		14261
11/4/2008	DEM	Democrat	STS	State Senator	PAS	Pasco	011		74	74	Taylor	Fred		31112
11/4/2008	DEM	Democrat	STS	State Senator	PIN	Pinellas	011		57	57	Taylor	Fred		28924
11/4/2008	REP	Republican	STS	State Senator	DES	Desoto	017		13	13	Alexander	JD		3937
11/4/2008	REP	Republican	STS	State Senator	GLA	Glades	017		9	9	Alexander	JD		863
11/4/2008	REP	Republican	STS	State Senator	HAR	Hardee	017		12	12	Alexander	JD		4524
11/4/2008	REP	Republican	STS	State Senator	HIG	Highlands	017		25	25	Alexander	JD		26000
11/4/2008	REP	Republican	STS	State Senator	OKE	Okeechobee	017		15	15	Alexander	JD		5395
11/4/2008	REP	Republican	STS	State Senator	POL	Polk	017		80	80	Alexander	JD		61449
11/4/2008	REP	Republican	STS	State Senator	STL	St. Lucie	017		3	3	Alexander	JD		1644
11/4/2008	DEM	Democrat	STS	State Senator	DES	Desoto	017		13	13	Thompson	Scott	K.	3870
11/4/2008	DEM	Democrat	STS	State Senator	GLA	Glades	017		9	9	Thompson	Scott	K.	978
11/4/2008	DEM	Democrat	STS	State Senator	HAR	Hardee	017		12	12	Thompson	Scott	K.	2465
11/4/2008	DEM	Democrat	STS	State Senator	HIG	Highlands	017		25	25	Thompson	Scott	K.	16403
11/4/2008	DEM	Democrat	STS	State Senator	OKE	Okeechobee	017		15	15	Thompson	Scott	K.	3972
11/4/2008	DEM	Democrat	STS	State Senator	POL	Polk	017		80	80	Thompson	Scott	K.	42686
11/4/2008	DEM	Democrat	STS	State Senator	STL	St. Lucie	017		3	3	Thompson	Scott	K.	1247
11/4/2008	REP	Republican	STS	State Senator	ORA	Orange	019		97	97	Ortiz	Belinda		66610
11/4/2008	REP	Republican	STS	State Senator	OSC	Osceola	019		21	21	Ortiz	Belinda		11608
11/4/2008	DEM	Democrat	STS	State Senator	ORA	Orange	019		97	97	Siplin	Gary		71882
11/4/2008	DEM	Democrat	STS	State Senator	OSC	Osceola	019		21	21	Siplin	Gary		7963
11/4/2008	REP	Republican	STS	State Senator	CHA	Charlotte	023		63	63	Detert	Nancy	C.	37041
11/4/2008	REP	Republican	STS	State Senator	MAN	Manatee	023		1	1	Detert	Nancy	C.	1049
11/4/2008	REP	Republican	STS	State Senator	SAR	Sarasota	023		135	135	Detert	Nancy	C.	98613
11/4/2008	DEM	Democrat	STS	State Senator	CHA	Charlotte	023		63	63	Bentley	Morgan	R.	27936
11/4/2008	DEM	Democrat	STS	State Senator	MAN	Manatee	023		1	1	Bentley	Morgan	R.	648
11/4/2008	DEM	Democrat	STS	State Senator	SAR	Sarasota	023		135	135	Bentley	Morgan	R.	69084
11/4/2008	REP	Republican	STS	State Senator	BRE	Brevard	024		147	147	Altman	Thad		92793
11/4/2008	REP	Republican	STS	State Senator	ORA	Orange	024		34	34	Altman	Thad		30754
11/4/2008	REP	Republican	STS	State Senator	SEM	Seminole	024		13	13	Altman	Thad		15726
11/4/2008	DEM	Democrat	STS	State Senator	BRE	Brevard	024		147	147	Moore	Kendall	T.	60034
11/4/2008	DEM	Democrat	STS	State Senator	ORA	Orange	024		34	34	Moore	Kendall	T.	29243
11/4/2008	DEM	Democrat	STS	State Senator	SEM	Seminole	024		13	13	Moore	Kendall	T.	9199
11/4/2008	REP	Republican	STS	State Senator	BRO	Broward	025		91	91	Atwater	Jeff		43372
11/4/2008	REP	Republican	STS	State Senator	PAL	Palm Beach	025		193	193	Atwater	Jeff		84397
11/4/2008	DEM	Democrat	STS	State Senator	BRO	Broward	025		91	91	Bird	Linda		29248
11/4/2008	DEM	Democrat	STS	State Senator	PAL	Palm Beach	025		193	193	Bird	Linda		43003
11/4/2008	GRE	Green Party	STS	State Senator	BRO	Broward	025		91	91	Mauro	Anthony	Joseph	1582
11/4/2008	GRE	Green Party	STS	State Senator	PAL	Palm Beach	025		193	193	Mauro	Anthony	Joseph	3450
11/4/2008	REP	Republican	STS	State Senator	CHA	Charlotte	027		1	1	Caldwell	Matt		70
11/4/2008	REP	Republican	STS	State Senator	GLA	Glades	027		5	5	Caldwell	Matt		574
11/4/2008	REP	Republican	STS	State Senator	LEE	Lee	027		65	65	Caldwell	Matt		54196
11/4/2008	REP	Republican	STS	State Senator	PAL	Palm Beach	027		149	149	Caldwell	Matt		27861
11/4/2008	DEM	Democrat	STS	State Senator	CHA	Charlotte	027		1	1	Aronberg	Dave		36
11/4/2008	DEM	Democrat	STS	State Senator	GLA	Glades	027		5	5	Aronberg	Dave		713
11/4/2008	DEM	Democrat	STS	State Senator	LEE	Lee	027		65	65	Aronberg	Dave		48663
11/4/2008	DEM	Democrat	STS	State Senator	PAL	Palm Beach	027		149	149	Aronberg	Dave		73774
11/4/2008	GRE	Green Party	STS	State Senator	CHA	Charlotte	027		1	1	Robas	Aniana	H.	1
11/4/2008	GRE	Green Party	STS	State Senator	GLA	Glades	027		5	5	Robas	Aniana	H.	30
11/4/2008	GRE	Green Party	STS	State Senator	LEE	Lee	027		65	65	Robas	Aniana	H.	1863
11/4/2008	GRE	Green Party	STS	State Senator	PAL	Palm Beach	027		149	149	Robas	Aniana	H.	1602
11/4/2008	DEM	Democrat	STS	State Senator	BRO	Broward	029		110	110	Smith	Christopher 'Chris'		74633
11/4/2008	DEM	Democrat	STS	State Senator	PAL	Palm Beach	029		85	85	Smith	Christopher 'Chris'		42920
11/4/2008	WRI	Write-In	STS	State Senator	BRO	Broward	029		110	110	Nellons	Michael		14
11/4/2008	WRI	Write-In	STS	State Senator	PAL	Palm Beach	029		85	85	Nellons	Michael		3
11/4/2008	DEM	Democrat	STS	State Senator	BRO	Broward	031		210	210	Sobel	Eleanor		131514
11/4/2008	WRI	Write-In	STS	State Senator	BRO	Broward	031		210	210	Drotzer	Ellyn	I	10
11/4/2008	REP	Republican	STS	State Senator	BRO	Broward	035		35	35	Santoro	Dean		4629
11/4/2008	REP	Republican	STS	State Senator	DAD	Miami-Dade	035		132	132	Santoro	Dean		34233
11/4/2008	DEM	Democrat	STS	State Senator	BRO	Broward	035		35	35	Gelber	Dan		19468
11/4/2008	DEM	Democrat	STS	State Senator	DAD	Miami-Dade	035		132	132	Gelber	Dan		82393
11/4/2008	REP	Republican	STR	State Representative	ESC	Escambia	001		13	13	Evers	Greg		14908
11/4/2008	REP	Republican	STR	State Representative	OKA	Okaloosa	001		7	7	Evers	Greg		5912
11/4/2008	REP	Republican	STR	State Representative	SAN	Santa Rosa	001		32	32	Evers	Greg		44010
11/4/2008	WRI	Write-In	STR	State Representative	ESC	Escambia	001		13	13	Brannon	Samma	O.	19
11/4/2008	WRI	Write-In	STR	State Representative	OKA	Okaloosa	001		7	7	Brannon	Samma	O.	58
11/4/2008	WRI	Write-In	STR	State Representative	SAN	Santa Rosa	001		32	32	Brannon	Samma	O.	31
11/4/2008	REP	Republican	STR	State Representative	ESC	Escambia	002		34	34	Murzin	Dave		46479
11/4/2008	NPA	No Party Affiliation	STR	State Representative	ESC	Escambia	002		34	34	Bentley	Zane		17383
11/4/2008	REP	Republican	STR	State Representative	ESC	Escambia	003		45	45	Ford	Clay		30698
11/4/2008	REP	Republican	STR	State Representative	SAN	Santa Rosa	003		1	1	Ford	Clay		2806
11/4/2008	DEM	Democrat	STR	State Representative	ESC	Escambia	003		45	45	May	Lumon		29981
11/4/2008	DEM	Democrat	STR	State Representative	SAN	Santa Rosa	003		1	1	May	Lumon		770
11/4/2008	REP	Republican	STR	State Representative	HOL	Holmes	005		10	10	Drake	Brad		4578
11/4/2008	REP	Republican	STR	State Representative	JAC	Jackson	005		12	12	Drake	Brad		3559
11/4/2008	REP	Republican	STR	State Representative	OKA	Okaloosa	005		18	18	Drake	Brad		16621
11/4/2008	REP	Republican	STR	State Representative	WAL	Walton	005		29	29	Drake	Brad		10281
11/4/2008	REP	Republican	STR	State Representative	WAS	Washington	005		20	20	Drake	Brad		5410
11/4/2008	DEM	Democrat	STR	State Representative	HOL	Holmes	005		10	10	McDaniel, III	John	P. 'Johnny Mac'	3891
11/4/2008	DEM	Democrat	STR	State Representative	JAC	Jackson	005		12	12	McDaniel, III	John	P. 'Johnny Mac'	5261
11/4/2008	DEM	Democrat	STR	State Representative	OKA	Okaloosa	005		18	18	McDaniel, III	John	P. 'Johnny Mac'	7978
11/4/2008	DEM	Democrat	STR	State Representative	WAL	Walton	005		29	29	McDaniel, III	John	P. 'Johnny Mac'	4848
11/4/2008	DEM	Democrat	STR	State Representative	WAS	Washington	005		20	20	McDaniel, III	John	P. 'Johnny Mac'	5434
11/4/2008	DEM	Democrat	STR	State Representative	GAD	Gadsden	008		24	24	Williams	Alan		16192
11/4/2008	DEM	Democrat	STR	State Representative	LEO	Leon	008		54	54	Williams	Alan		39079
11/4/2008	NPA	No Party Affiliation	STR	State Representative	GAD	Gadsden	008		24	24	Maddox	Robert		3058
11/4/2008	NPA	No Party Affiliation	STR	State Representative	LEO	Leon	008		54	54	Maddox	Robert		7335
11/4/2008	REP	Republican	STR	State Representative	JEF	Jefferson	009		3	3	Boulware	Peter		423
